SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
1142 200 0202,"STIHL MS462 Saw w/36"" (33RS / 8853)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1649.99,Gas,Tool, ,0,0,T,,,,,,,,550,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0207,"STIHL MS462 Saw w/36"" Light (33RS / 2253)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462,1699.99,Gas,Tool, ,0,0,T,,,,,,,,551,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0134,"STIHL MS462C-M Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1589.99,Gas,Tool, ,0,0,T,,,,,,,,553,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0135,"STIHL MS462C-M Chainsaw w/18""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1599.99,Gas,Tool, ,0,0,T,,,,,,,,554,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0136,"STIHL MS462C-M Chainsaw w/20""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1609.99,Gas,Tool, ,0,0,T,,,,,,,,555,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0229,"STIHL MS462C-M Chainsaw w/20""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1619.99,Gas,Tool, ,0,0,T,,,,,,,,556,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0137,"STIHL MS462C-M Chainsaw w/25""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1619.99,Gas,Tool, ,0,1,T,,,,,,,,557,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0138,"STIHL MS462C-M Chainsaw w/25""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1619.99,Gas,Tool, ,0,0,T,,,,,,,,558,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0139,"STIHL MS462C-M Chainsaw w/25""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1619.99,Gas,Tool, ,0,0,T,,,,,,,,559,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0230,"STIHL MS462C-M Chainsaw w/25""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1629.99,Gas,Tool, ,0,0,T,,,,,,,,560,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0130,"STIHL MS462C-M Chainsaw w/25"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1669.99,Gas,Tool, ,0,1,T,,,,,,,,561,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0235,"STIHL MS462C-M Chainsaw w/25"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1679.99,Gas,Tool, ,0,0,T,,,,,,,,562,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0140,"STIHL MS462C-M Chainsaw w/28""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1629.99,Gas,Tool, ,0,1,T,,,,,,,,563,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0141,"STIHL MS462C-M Chainsaw w/28""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1629.99,Gas,Tool, ,0,0,T,,,,,,,,564,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0158,"STIHL MS462C-M Chainsaw w/28""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1629.99,Gas,Tool, ,0,0,T,,,,,,,,565,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0231,"STIHL MS462C-M Chainsaw w/28""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1639.99,Gas,Tool, ,0,0,T,,,,,,,,566,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0131,"STIHL MS462C-M Chainsaw w/28"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1679.99,Gas,Tool, ,0,1,T,,,,,,,,567,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0265,"STIHL MS462C-M Chainsaw w/28"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1689.99,Gas,Tool, ,0,0,T,,,,,,,,568,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0176,"STIHL MS462C-M Chainsaw w/32""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1639.99,Gas,Tool, ,0,0,T,,,,,,,,569,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0178,"STIHL MS462C-M Chainsaw w/32"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1689.99,Gas,Tool, ,0,0,T,,,,,,,,570,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0177,"STIHL MS462C-M Chainsaw w/36""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1649.99,Gas,Tool, ,0,1,T,,,,,,,,571,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0186,"STIHL MS462C-M Chainsaw w/36"" Light Bar",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 C-M,1699.99,Gas,Tool, ,0,1,T,,,,,,,,572,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0208,"STIHL MS462R Saw w/16"" (33RS / 8813)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1639.99,Gas,Tool, ,0,0,T,,,,,,,,574,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0209,"STIHL MS462R Saw w/18"" (33RS / 8817)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1649.99,Gas,Tool, ,0,0,T,,,,,,,,575,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0210,"STIHL MS462R Saw w/20"" (33RS / 8822)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1659.99,Gas,Tool, ,0,0,T,,,,,,,,576,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0238,"STIHL MS462R Saw w/20"" (33RH / 8822)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1669.99,Gas,Tool, ,0,0,T,,,,,,,,577,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0219,"STIHL MS462R Saw w/20"" Light (33RS / 2221)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1709.99,Gas,Tool, ,0,0,T,,,,,,,,578,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0211,"STIHL MS462R Saw w/25"" (33RS3 / 4030)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1669.99,Gas,Tool, ,0,0,T,,,,,,,,579,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0212,"STIHL MS462R Saw w/25"" (33RS / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1669.99,Gas,Tool, ,0,0,T,,,,,,,,580,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0239,"STIHL MS462R Saw w/25"" (33RH / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1679.99,Gas,Tool, ,0,0,T,,,,,,,,581,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0220,"STIHL MS462R Saw w/25"" Light (33RS / 2231)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1719.99,Gas,Tool, ,0,0,T,,,,,,,,582,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0213,"STIHL MS462R Saw w/28"" (33RS / 8838)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1679.99,Gas,Tool, ,0,0,T,,,,,,,,583,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0215,"STIHL MS462R Saw w/28"" (33RSF / 8838)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1679.99,Gas,Tool, ,0,0,T,,,,,,,,584,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0214,"STIHL MS462R Saw w/28"" (36RSLF / 6038)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1679.99,Gas,Tool, ,0,0,T,,,,,,,,585,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0221,"STIHL MS462R Saw w/28"" Light (33RS / 2238)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1729.99,Gas,Tool, ,0,0,T,,,,,,,,586,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0223,"STIHL MS462R Saw w/28"" Light (33RSF / 2238)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1729.99,Gas,Tool, ,0,0,T,,,,,,,,587,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0222,"STIHL MS462R Saw w/28"" Light (36RSLF / 2038)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1729.99,Gas,Tool, ,0,0,T,,,,,,,,588,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0268,"STIHL MS462R Saw w/28"" Light (33RHF / 2238)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1739.99,Gas,Tool, ,0,0,T,,,,,,,,589,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0216,"STIHL MS462R Saw w/32"" (33RS / 8846)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1689.99,Gas,Tool, ,0,0,T,,,,,,,,590,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0217,"STIHL MS462R Saw w/32"" (33RSLF / 8846)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1689.99,Gas,Tool, ,0,0,T,,,,,,,,591,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0224,"STIHL MS462R Saw w/32"" Light (33RS / 2246)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1739.99,Gas,Tool, ,0,0,T,,,,,,,,592,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0225,"STIHL MS462R Saw w/32"" Light (33RSLF / 2246)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1739.99,Gas,Tool, ,0,0,T,,,,,,,,593,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0226,"STIHL MS462R Saw w/32"" Light (36RSLF / 2046)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1739.99,Gas,Tool, ,0,0,T,,,,,,,,594,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0218,"STIHL MS462R Saw w/36"" (33RS / 8853)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1699.99,Gas,Tool, ,0,0,T,,,,,,,,595,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0227,"STIHL MS462R Saw w/36"" Light (33RS / 2253)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1749.99,Gas,Tool, ,0,0,T,,,,,,,,596,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0228,"STIHL MS462R Saw w/36"" Light (36RSLF / 2053)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 R,1749.99,Gas,Tool, ,0,0,T,,,,,,,,597,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0142,"STIHL MS462RC-M Saw w/16"" (33RS / 8813)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1689.99,Gas,Tool, ,0,0,T,,,,,,,,599,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0143,"STIHL MS462RC-M Saw w/18"" (33RS / 8817)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1699.99,Gas,Tool, ,0,0,T,,,,,,,,600,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0155,"STIHL MS462RC-M Saw w/20"" (33RS / 8822)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1709.99,Gas,Tool, ,0,0,T,,,,,,,,601,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0232,"STIHL MS462RC-M Saw w/20"" (33RH / 8822)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1719.99,Gas,Tool, ,0,0,T,,,,,,,,602,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0162,"STIHL MS462RC-M Saw w/20"" Light (33RS / 2221)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1759.99,Gas,Tool, ,0,0,T,,,,,,,,603,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0168,"STIHL MS462RC-M Saw w/25"" (33RS / 4030)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1719.99,Gas,Tool, ,0,0,T,,,,,,,,604,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0144,"STIHL MS462RC-M Saw w/25"" (33RS / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1719.99,Gas,Tool, ,0,0,T,,,,,,,,605,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0233,"STIHL MS462RC-M Saw w/25"" (33RH / 8830)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1729.99,Gas,Tool, ,0,0,T,,,,,,,,606,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0149,"STIHL MS462RC-M Saw w/25"" Light (33RS / 2231)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1769.99,Gas,Tool, ,0,0,T,,,,,,,,607,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0159,"STIHL MS462RC-M Saw w/28"" (33RS / 8838)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1729.99,Gas,Tool, ,0,0,T,,,,,,,,608,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0150,"STIHL MS462RC-M Saw w/28"" (33RSF / 8838)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1729.99,Gas,Tool, ,0,0,T,,,,,,,,609,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0234,"STIHL MS462RC-M Saw w/28"" (33RH / 8838)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1739.99,Gas,Tool, ,0,0,T,,,,,,,,610,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0160,"STIHL MS462RC-M Saw w/28"" (36RSLF / 6038)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1729.99,Gas,Tool, ,0,0,T,,,,,,,,611,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0153,"STIHL MS462RC-M Saw w/28"" Light (33RS / 2238)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1779.99,Gas,Tool, ,0,0,T,,,,,,,,612,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0151,"STIHL MS462RC-M Saw w/28"" Light (33RSF / 2238)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1779.99,Gas,Tool, ,0,0,T,,,,,,,,613,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0266,"STIHL MS462RC-M Saw w/28"" Light (33RHF / 2238)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1789.99,Gas,Tool, ,0,0,T,,,,,,,,614,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0152,"STIHL MS462RC-M Saw w/28"" Light (36RSLF / 2038)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1779.99,Gas,Tool, ,0,0,T,,,,,,,,615,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0179,"STIHL MS462RC-M Saw w/32"" (33RS / 8846)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1739.99,Gas,Tool, ,0,0,T,,,,,,,,616,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0187,"STIHL MS462RC-M Saw w/32"" (33RSLF / 8846)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1739.99,Gas,Tool, ,0,0,T,,,,,,,,617,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0181,"STIHL MS462RC-M Saw w/32"" Light (33RS / 2246)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1789.99,Gas,Tool, ,0,0,T,,,,,,,,618,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0182,"STIHL MS462RC-M Saw w/32"" Light (33RSLF/2046)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1789.99,Gas,Tool, ,0,0,T,,,,,,,,619,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0184,"STIHL MS462RC-M Saw w/32"" Light (33RSLF/2246)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1789.99,Gas,Tool, ,0,0,T,,,,,,,,620,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0180,"STIHL MS462RC-M Saw w/36"" (33RS / 8853)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1749.99,Gas,Tool, ,0,0,T,,,,,,,,621,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0183,"STIHL MS462RC-M Saw w/36"" Light (33RS / 2253)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1799.99,Gas,Tool, ,0,0,T,,,,,,,,622,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0185,"STIHL MS462RC-M Saw w/36"" Light (33RSLF/2053)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M,1799.99,Gas,Tool, ,0,0,T,,,,,,,,623,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0148,"STIHL MS462RC-M Rescue w/20"" (36RDR / 9421)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M RESCUE,1849.99,Gas,Tool, ,0,0,T,,,,,,,,625,,Rescue Saw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1142 200 0156,"STIHL MS462RC-M Rescue w/20"" (36RDR / 9421)",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 462 RC-M RESCUE,2039.99,Gas,Tool, ,0,0,T,,,,,,,,626,,Rescue Saw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0049,"STIHL MS500i Chainsaw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1749.99,Gas,Tool, ,0,0,T,,,,,,,,628,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0029,"STIHL MS500i Chainsaw w/18""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1759.99,Gas,Tool, ,0,0,T,,,,,,,,629,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1147 200 0030,"STIHL MS500i Chainsaw w/20""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MS 500 i,1769.99,Gas,Tool, ,0,0,T,,,,,,,,630,,Chainsaw,Gas,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
